CidadeId;EstadoId;Nome;Cep
4E6E5E59-E813-4A55-92A0-31F43DAB8CB1;E19D89B4-24DD-4969-8AE6-A67F5871E46A;Barreiros;63785000
153AA20B-0CC6-4DC0-BE83-31F57FBDE8C1;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Quinta do Sol;87265000
93C27A00-00D8-4C53-8618-31F757D46EB4;97D264BC-BBD8-451E-9606-883C702C265B;Andradas;37795000
B9959666-6ACA-4916-B9E8-31FEA1A67421;1DDEEE6E-1503-4450-A704-2BC410F8C324;Jardim;63290000
3200C919-6651-4E67-9428-31FFE4440C2F;0F9648DA-E225-4420-B13A-64C11C078CF7;Portão;85824870
EA0AB1D9-C3F6-423C-8ED7-3201100D2C73;7F722104-FFB5-465F-B030-518CF4463173;Jaguaripe;44480000
01EE1E53-518D-47F9-B03F-3202B6E9AF9A;2E814543-43E6-4330-8969-6E0AB171196F;Barra de São Miguel;57180000
9564889F-E43F-40BD-824A-3204338F87CE;97D264BC-BBD8-451E-9606-883C702C265B;Ataléia;39850000
BDC98298-F79C-44E8-8E88-320AE4A847B4;97D264BC-BBD8-451E-9606-883C702C265B;Santa Cruz de Minas;36328000
CE31839C-DE81-4E23-9AF1-3210F024A241;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Francisco Morato;NULL
8DDBA41B-4274-447A-B6C1-321D99CF15B7;D2A458E4-C3F6-4310-9A34-E8DE8C72A1F7;Maragogi;57955000
700FD75C-6048-4237-BC4C-3220FECDB084;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Macatuba;17290000
14B407EC-C6CE-4290-B746-3223A8A1E069;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Cerro Azul;83570000
38506150-E3D0-4CD4-8569-32315FEF439C;1DDEEE6E-1503-4450-A704-2BC410F8C324;Paramoti;62736000
6AEF95B0-8D21-4A53-9E5D-323BF20B333F;B00AB2FB-54C2-44A9-BE3A-EB47CF4C9ADD;Recursolândia;77733000
54C860CC-A9E4-4CF4-B8D8-3245DA78ECE8;AB3C46CA-5B27-4D17-B79A-B00448A614FD;Guajará;69895000
205F51FA-414E-4700-BD1A-324B0C1571D3;1DDEEE6E-1503-4450-A704-2BC410F8C324;Ubajara;62350000
5DE80E84-F6E7-4E0E-99D9-325D176C3C11;97D264BC-BBD8-451E-9606-883C702C265B;Rio Manso;35525000
3F7A9561-8F33-4DCA-AF85-326A3090D015;7F722104-FFB5-465F-B030-518CF4463173;Santa Cruz da Vitória;45725000
82136091-4FE3-4ED2-8724-326A3811972D;7F722104-FFB5-465F-B030-518CF4463173;Itagimirim;45850000
13983C23-7980-4A91-AC6A-328376BB805B;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Salesópolis;8970000
F18E7729-533A-4FE5-BDF6-329B73882EC5;B00AB2FB-54C2-44A9-BE3A-EB47CF4C9ADD;Talismã;77308000
1AF7C72A-0479-4015-85AF-32A3FCD5113F;DCC4C786-6E14-4AC3-9999-87EB70AB3461;Salto Veloso;89595000
339750E9-237D-4DDD-9F65-32A816937278;90D558ED-0BBC-439A-B2EF-89366CC04BFA;São Sebastião;NULL
D007F959-01E5-4ED6-A1C7-32AB28D15D38;6D0B4FB1-1FBB-44B4-BBDA-0B837ADAD8C0;Buriti;65515000
6D974237-7BB1-4C52-A6BA-32BE8EF6791A;A5BB31BD-994B-4CB0-906D-0FE9FB7DED5A;Tanque do Piauí;64512000
33AE848E-2AFF-44ED-98CC-32C2898ADA91;0F9648DA-E225-4420-B13A-64C11C078CF7;Taquaruçu do Sul;98410000
CD80467B-8300-4C3F-9588-32E4B8C6FBC2;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Motuca;14835000
958FAB57-A9B3-4626-A394-32F11AD91B95;A5BB31BD-994B-4CB0-906D-0FE9FB7DED5A;Caridade do Piauí;64590000
3EAB08AF-DFAE-4CC1-A9EB-32F2475F6ADD;7F722104-FFB5-465F-B030-518CF4463173;Glória;48620000
9C8EA7C5-729F-4EEC-A7DD-32F8729EBDC5;7F722104-FFB5-465F-B030-518CF4463173;Itabuna;NULL
84119BA2-D0D0-4DAE-B1E7-32FCE57B909F;2E814543-43E6-4330-8969-6E0AB171196F;Cajazeiras;58900000
72F7BE61-860C-4C87-A12F-32FEE6614C3D;1DDEEE6E-1503-4450-A704-2BC410F8C324;Baturité;62760000
462886EA-1604-4964-8574-33000243CB5C;0F9648DA-E225-4420-B13A-64C11C078CF7;Jaguarão;62754050
B8817C2B-8D2C-4EA5-AE97-330FA273A092;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Quatá;19780000
4CA39616-85E8-4BA6-AA37-3331D4CDAAB9;A5BB31BD-994B-4CB0-906D-0FE9FB7DED5A;Anísio de Abreu;64780000
4908593A-F939-4DDD-9566-3333ED571470;A5BB31BD-994B-4CB0-906D-0FE9FB7DED5A;São Raimundo Nonato;64770000
18A3BEB2-7DCD-4FAA-A999-333DCA294196;AD5D3FC9-54E4-4A56-BBC8-B333A08687B4;Itaporã;79890000
83C15386-3D41-44CC-A6B4-33427D38A270;B00AB2FB-54C2-44A9-BE3A-EB47CF4C9ADD;Combinado;77350000
E286BA08-2F36-48E6-91F3-3357A37C75EF;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Turvo;85150000
E9A3F68B-24C0-4E3F-8892-33679F601D8C;7F722104-FFB5-465F-B030-518CF4463173;Itanagra;48290000
F45FC974-8B75-40C2-BA52-337324ECAB69;72B0A963-2184-4E52-9C00-B933C54C6A9F;Acorizal;78480000
23437D3B-4D74-4604-AF59-3377D3168E98;97D264BC-BBD8-451E-9606-883C702C265B;Inhaúma;35710000
8A95AC4B-C1C6-4710-81A4-3394CD1224AD;97D264BC-BBD8-451E-9606-883C702C265B;Campanha;37400000
63E7D0F8-8898-478F-8A80-339B45C64A4E;97D264BC-BBD8-451E-9606-883C702C265B;Pedra Bonita;35364000
70596B07-3703-4575-B4E0-339C77C66E22;7F722104-FFB5-465F-B030-518CF4463173;Araci;48760000
008680FB-2C90-4A10-98CF-33A234955AED;7F722104-FFB5-465F-B030-518CF4463173;Bom Jesus da Lapa;47600000
8F304208-9834-4379-9DC7-33A42674A9E3;9B35F61D-8DE9-4AE2-BACC-2ACD5909B5F0;Itaguaru;76660000
9655CED0-AB40-4CCB-9855-33A9A2988C5C;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Piquerobi;19410000
EAE957DA-C37B-4C25-B383-33B3796E7477;0F9648DA-E225-4420-B13A-64C11C078CF7;Novo Xingu;99687000
F65ACADF-72E0-490A-9AAA-33B66CD78F1F;7F722104-FFB5-465F-B030-518CF4463173;Boa Nova;45250000
4587505F-72F3-40C1-B5DB-33BC8542C028;0F9648DA-E225-4420-B13A-64C11C078CF7;Parobé;95630000
02813174-4737-4E96-BF5A-33CAD212F4E5;97D264BC-BBD8-451E-9606-883C702C265B;Formiga;35570000
92F0E282-360A-45D1-B831-33D5970B0979;72B0A963-2184-4E52-9C00-B933C54C6A9F;Barra do Garças;78600000
C137E504-A68C-46CD-9C9A-33D8F8B277BE;97D264BC-BBD8-451E-9606-883C702C265B;Durandé;36974000
A573E02C-61E2-4C0F-9DA8-33E245E54488;1DDEEE6E-1503-4450-A704-2BC410F8C324;Cariús;63530000
ACD5F804-F941-49A0-84A9-33ED132C1851;97D264BC-BBD8-451E-9606-883C702C265B;São João do Pacuí;39365000
A68D8864-C27F-4330-875A-33F1A3FFCA90;1DDEEE6E-1503-4450-A704-2BC410F8C324;Capistrano;62748000
F097305A-8E07-48DB-9179-34034F30BA70;2E814543-43E6-4330-8969-6E0AB171196F;Piancó;58765000
BF17793F-BAB3-4781-ACAC-340A1ED9415A;DCC4C786-6E14-4AC3-9999-87EB70AB3461;Rio do Sul;NULL
CA123EA4-93D3-40F3-95A1-341EBFF4A36B;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Santo Antônio do Pinhal;12450000
9304E612-419C-46ED-B556-342BFDE07F9E;9B35F61D-8DE9-4AE2-BACC-2ACD5909B5F0;Mambaí;73970000
4A1AA7FE-9AD4-4DD0-A611-3442296E2392;6D0B4FB1-1FBB-44B4-BBDA-0B837ADAD8C0;Centro do Guilherme;65288000
6D3B4F55-BFBD-460E-955D-345B596A73C7;DCC4C786-6E14-4AC3-9999-87EB70AB3461;Ibirama;89140000
9D234B3D-0848-4DCD-9FE0-34704D9FB48D;6D0B4FB1-1FBB-44B4-BBDA-0B837ADAD8C0;Cantanhede;65465000
20136594-4D38-45E6-A0AB-3475B684566C;97D264BC-BBD8-451E-9606-883C702C265B;Palmópolis;39945000
D8D6F07F-1D9A-4E67-9B11-34860E026CDC;D2A458E4-C3F6-4310-9A34-E8DE8C72A1F7;Porto Calvo;57900000
6EFA79D6-AA84-42B5-B6F0-349D4BD58449;1DDEEE6E-1503-4450-A704-2BC410F8C324;Saboeiro;63590000
49F0BCCC-C6EB-4BE5-AC47-34C4312AEA01;A5BB31BD-994B-4CB0-906D-0FE9FB7DED5A;Bonfim do Piauí;64283000
6012802B-6019-48BF-8064-34CA50B18241;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Kaloré;86920000
9CE30FAD-5EFC-405B-8D7F-34D109D79E4C;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Nova Aurora;75750000
6BC1DECF-6F58-4C06-9FD6-34D80CDD1C7A;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Guarapuava;NULL
F430ADE6-F84B-49AF-B557-34E4306FE62A;AD5D3FC9-54E4-4A56-BBC8-B333A08687B4;Porto Murtinho;79280000
B2BC6662-CC44-4010-BFAA-34F1D706958B;A5BB31BD-994B-4CB0-906D-0FE9FB7DED5A;Sebastião Barros;64985000
78E2F90C-4095-4857-B0A6-34F67AA7FEB1;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Zacarias;15265000
F5B95411-3F90-4D74-B088-34FFEBE9F011;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Cardoso;58973000
5649F004-FE86-47D1-B78E-3517B192E1C6;E19D89B4-24DD-4969-8AE6-A67F5871E46A;Ibimirim;56580000
64329E8B-553C-4DDA-9B6D-35266F17F9F7;6CA85ED8-36EA-450A-A685-7C805282ABA1;Maruim;49770000
B734F7CC-9C49-4226-9FD8-3529F77A1A42;97D264BC-BBD8-451E-9606-883C702C265B;São Romão;63198000
2D2006B6-6F4C-4979-AB12-352D8265A8AC;E19D89B4-24DD-4969-8AE6-A67F5871E46A;Maraial;55405000
96256055-4602-4078-90F5-3541CF70B769;D2A458E4-C3F6-4310-9A34-E8DE8C72A1F7;Mar Vermelho;57730000
1D5BD65E-2AD1-44A2-BE4C-354C687DF80E;AB3C46CA-5B27-4D17-B79A-B00448A614FD;Juruá;69520000
077E3159-6107-42EB-99BC-35595BA3A78A;97D264BC-BBD8-451E-9606-883C702C265B;Cajuri;36560000
D188FA5A-D61A-4D5E-88AE-355975BF20B6;97D264BC-BBD8-451E-9606-883C702C265B;Chapada do Norte;39648000
68411A16-CA53-40F1-92B4-355BC4266B7F;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Pato Bragado;85948000
B996EFC5-2DC7-434A-914A-355D7694305B;E09925E3-E0DF-464E-8A36-0F96CFACDBCE;Touros;59584000
41A41023-DFFD-45F1-97A4-356B067EA4D1;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Pinhalzinho;86818500
CA748B12-790D-4CE0-9575-357A865E3681;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Penápolis;16300000
9406E294-C8B4-444D-AD26-35A048F5F2FC;1DDEEE6E-1503-4450-A704-2BC410F8C324;Groaíras;62190000
6BD5E78F-B1C3-4222-9F52-35A0C2E17C0A;E19D89B4-24DD-4969-8AE6-A67F5871E46A;São Vicente Ferrer;65220000
B0F744B3-668A-4849-969A-35A9F6F3083F;C38153A9-3B00-4374-8367-2BC7CCC7BB55;Magé;NULL
75F07BED-55C7-4E99-AEE5-35ADBE1A330D;C38153A9-3B00-4374-8367-2BC7CCC7BB55;Nova Iguaçu;NULL
07427FAE-EEB1-4FF1-AA64-35B3188B5AC2;2E814543-43E6-4330-8969-6E0AB171196F;São Bentinho;58857000
82811CB6-956F-4EAC-A9B0-35B89E8716A1;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Indiaporã;15690000
1BA2565C-21B9-4E83-B2F2-35DDB07951E0;0F9648DA-E225-4420-B13A-64C11C078CF7;Arvorezinha;95995000
71EBC773-255E-4B9B-BD5C-35EAA03C2E10;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Boa Esperança do Sul;14930000
DF3B4D4A-2205-4AB6-8065-3608488626F0;97D264BC-BBD8-451E-9606-883C702C265B;Morro do Pilar;35875000
2D5336DF-582E-490A-941D-360FEE2B8085;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Santo Antônio da Platina;86430000
421AA0DE-469F-424A-B926-3615C87D5372;D2A458E4-C3F6-4310-9A34-E8DE8C72A1F7;Limoeiro de Anadia;57260000
CA160785-C8F8-4E86-8FD4-3619AF429937;6D0B4FB1-1FBB-44B4-BBDA-0B837ADAD8C0;Governador Edson Lobão;65928000
F2301B06-2187-4984-ADDC-361C898B058A;463AA987-9DB6-4A4D-8D32-44818F29875D;Benevides;68795000
67AF9494-2227-43D5-A443-3623C490AE08;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Fernandópolis;15600000
BDCEB26F-AA25-4221-8E8B-3633EA13585A;C38153A9-3B00-4374-8367-2BC7CCC7BB55;São Fidélis;28400000
9F689FFC-3F97-41C1-9390-365096831CB6;A5BB31BD-994B-4CB0-906D-0FE9FB7DED5A;Água Branca;57490000
EB345AF6-07BE-4067-9393-3651311182F6;7F722104-FFB5-465F-B030-518CF4463173;Jeremoabo;48540000
F0169949-F6EC-4BF2-9783-3652065BA6DA;97D264BC-BBD8-451E-9606-883C702C265B;Carneirinho;38290000
43670020-97A2-4B71-8B65-36522664AEC6;97D264BC-BBD8-451E-9606-883C702C265B;Simão Pereira;36123000
A4D43CB7-2693-48C4-A25E-365DCC693489;9B35F61D-8DE9-4AE2-BACC-2ACD5909B5F0;Montes Claros de Goiás;76255000
8796CF5C-8821-47CF-B557-3661D144A566;E19D89B4-24DD-4969-8AE6-A67F5871E46A;Santa Terezinha;44590000
C3CD3E4E-437E-414E-9B78-367A9FEB42F7;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Tapira;38185000
D84F4204-5B35-4E7F-BBD2-368ACA13F554;2E814543-43E6-4330-8969-6E0AB171196F;Ingá;58380000
019A8857-F183-4B66-8BEF-36CA0655EEB8;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Cambará;86390000
BC24D83A-0C4D-440C-9D11-36CE27D3DF0B;463AA987-9DB6-4A4D-8D32-44818F29875D;Aveiro;68150000
DF990199-25CC-4861-8CC5-36E7AD68CEC8;AD5D3FC9-54E4-4A56-BBC8-B333A08687B4;Jardim;63290000
C1226A3F-A659-45C6-B973-36EEEF26477B;97D264BC-BBD8-451E-9606-883C702C265B;Manga;39460000
973478DA-63DA-4D32-8720-36F2A96DED18;0F9648DA-E225-4420-B13A-64C11C078CF7;Capão do Leão;96160000
6C979342-B06D-4001-BB77-370FE23F2BB8;DCC4C786-6E14-4AC3-9999-87EB70AB3461;Balneário Pinhal;95599000
FE5D82E8-E65B-4FB3-A281-3727948CFF31;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Tupi Paulista;17930000
9C4FEE53-48F7-45AE-B2AB-373390D56A61;A5BB31BD-994B-4CB0-906D-0FE9FB7DED5A;Bom Princípio do Piauí;64225000
A7EB06A1-3797-4974-9F84-373945F38FE0;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Limeira;NULL
7F843914-98BB-42D4-8453-37502BE89553;1DDEEE6E-1503-4450-A704-2BC410F8C324;Altaneira;63195000
AF89AAC7-0BDF-4385-B242-376284A9D0BF;97D264BC-BBD8-451E-9606-883C702C265B;Claraval;37997000
DAF08F0E-F071-4D2E-ABC4-376CF5BD3CD7;97D264BC-BBD8-451E-9606-883C702C265B;Resplendor;35230000
4342E28F-1220-4C08-B688-3773070671AE;9B35F61D-8DE9-4AE2-BACC-2ACD5909B5F0;Aragarças;76240000
B6CBFBE1-C2B7-4BE8-9DCA-377446A8E291;9B35F61D-8DE9-4AE2-BACC-2ACD5909B5F0;Barro Alto;44895000
39FBD534-9DB8-4BF1-B95C-377C1F79C7AE;7F722104-FFB5-465F-B030-518CF4463173;Morro do Chapéu;44850000
F015B8A2-4297-40E8-B812-377CDAEF13D6;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;São José do Rio Pardo;13720000
3721B639-8E3F-4DA5-9E76-377E4435FBE6;97D264BC-BBD8-451E-9606-883C702C265B;Águas Formosas;39880000
EEFE87A5-3DD4-4567-8D5B-3782B8D8FB95;DCC4C786-6E14-4AC3-9999-87EB70AB3461;Águas Frias;89843000
76117967-52E0-4DCA-A1CD-378DFDD1E0A7;6D0B4FB1-1FBB-44B4-BBDA-0B837ADAD8C0;Centro Novo do Maranhão;65299000
B17E42F3-EADC-4F5D-AC9D-379325398590;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Cordeirópolis;13490000
FDF220C2-D3BB-4F4F-A0FB-37B8E9B8CFE5;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Alfredo Marcondes;19180000
DB667EA1-78ED-47B8-BB73-37BBCCEBFC54;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Pinhalão;84925000
699D5011-722E-4927-9014-37C0A4C4DDB3;1DDEEE6E-1503-4450-A704-2BC410F8C324;Barbalha;63180000
88A53B89-C8D0-48FA-9F0C-37C1866BC4C4;97D264BC-BBD8-451E-9606-883C702C265B;Dom Bosco;38654000
01D82F56-77AC-4D68-8A99-37CA3B4EFD73;97D264BC-BBD8-451E-9606-883C702C265B;Bonito de Minas;38650000
FFC10ABA-36C5-44BC-95D8-37D820642C19;DCC4C786-6E14-4AC3-9999-87EB70AB3461;Guatambú;89817000
BDF76120-9D80-464C-88EC-37DBC0B3CD29;97D264BC-BBD8-451E-9606-883C702C265B;Belmiro Braga;36126000
77D4E2B8-735C-4AB0-8ACE-37F0FEB1492B;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Jaguariaíva;84200000
B318A05E-3437-469D-AFBA-37F4B21D7E46;72B0A963-2184-4E52-9C00-B933C54C6A9F;Denise;78380000
EEBF3910-B5ED-49A8-A62B-37F795FFCD96;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Ramilândia;85888000
6AD65E8B-8135-4259-BDAE-3829660FF828;E09925E3-E0DF-464E-8A36-0F96CFACDBCE;Pilões;58393000
9099AD85-4DA2-43BB-B612-383DE4FEDB1C;1DDEEE6E-1503-4450-A704-2BC410F8C324;Forquilha;62115000
B95A6101-8A0C-43CB-B5CF-3844211BE391;9B35F61D-8DE9-4AE2-BACC-2ACD5909B5F0;Luziânia;NULL
1B24ACA4-75A1-42C8-9EFB-384B0481FEEB;DCC4C786-6E14-4AC3-9999-87EB70AB3461;Abdon Batista;89636000
3FF63D63-0A6E-40E4-8626-3895F33EC56E;0F9648DA-E225-4420-B13A-64C11C078CF7;Itaara;97185000
30FC8ABD-32D0-410E-970C-389A35DEF078;72B0A963-2184-4E52-9C00-B933C54C6A9F;Alto Boa Vista;78665000
D8828643-6738-4547-9C6D-38BDD18C9A0A;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Nova Prata do Iguaçu;85685000
5C96763A-B57B-45D8-BC1F-38DA1820DF1D;9B35F61D-8DE9-4AE2-BACC-2ACD5909B5F0;Nerópolis;75460000
2BC204F8-2BAC-462C-9825-38DED39D3FB8;D14D84E7-999E-4B1A-A1F7-A97B11B52D76;Pimenteiras do Oeste;76999000
F22F963C-7942-4811-8514-38E36DC2BEAF;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Querência do Norte;87930000
AF858BB6-016D-4855-A24E-38F2B629B2D7;AD5D3FC9-54E4-4A56-BBC8-B333A08687B4;Angélica;79785000
8D45A170-B10B-43D5-B665-38FF4C9F88C4;72B0A963-2184-4E52-9C00-B933C54C6A9F;Bom Jesus do Araguaia;78678000
B31B572B-5038-44DD-BDA2-390A7D1214F3;7F722104-FFB5-465F-B030-518CF4463173;Rio do Antônio;46220000
C8AC92C5-4ADE-4BA0-86FC-390FA80E75D3;72B0A963-2184-4E52-9C00-B933C54C6A9F;Nossa Senhora do Livramento;63790000
4EFE7F97-86FF-4A79-ADA7-3911B10F8C62;E09925E3-E0DF-464E-8A36-0F96CFACDBCE;Cruzeta;59375000
C20CF834-F427-4FD7-87E4-392BB1C50295;E19D89B4-24DD-4969-8AE6-A67F5871E46A;Camaragibe;NULL
C41786B2-D090-4634-A5B0-393C6F20D01D;E19D89B4-24DD-4969-8AE6-A67F5871E46A;Macaparana;55865000
0472FF94-9876-4273-A9CF-393FA173CC3C;DCC4C786-6E14-4AC3-9999-87EB70AB3461;Canoinhas;89460000
5801F49F-41F1-4CF9-9C15-394A53B727BD;9B35F61D-8DE9-4AE2-BACC-2ACD5909B5F0;Orizona;75280000
94C8900C-0691-4F0E-A9D1-3964E0D44E15;97D264BC-BBD8-451E-9606-883C702C265B;Alagoa;37458000
93520157-015A-4D55-8BC3-3965535AFA18;E19D89B4-24DD-4969-8AE6-A67F5871E46A;Cachoeirinha;38995000
AF88C30F-E36F-465A-89B1-396901BC1D2A;6D0B4FB1-1FBB-44B4-BBDA-0B837ADAD8C0;Sucupira do Riachão;48115000
5A3715D2-355F-46C5-A30B-3969093291B5;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;São Carlos;97598000
278465E6-77AC-4BCD-B667-3984FB23777F;AD5D3FC9-54E4-4A56-BBC8-B333A08687B4;Miranda;79380000
4213CD7F-7312-41ED-AA2A-39867070AB53;B00AB2FB-54C2-44A9-BE3A-EB47CF4C9ADD;Itaguatins;77920000
4F40F158-32BC-4827-84B5-39901962F84D;2E814543-43E6-4330-8969-6E0AB171196F;Cubati;58167000
AFCB961A-87F7-4B70-AC7B-39930888E93C;A5BB31BD-994B-4CB0-906D-0FE9FB7DED5A;Campo Grande do Piauí;64730000
4A5C9AAA-E2E9-4780-8A2B-39B0919CE52E;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Lupércio;17420000
BBBB6BA2-10FA-4FE2-8A46-39B24882B0DE;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Fartura;29783000
58317CFE-33AD-40A4-9C34-39BC42D4D457;E19D89B4-24DD-4969-8AE6-A67F5871E46A;Gameleira;55530000
47307C7A-FF72-4660-AC38-39BDE60FFB0B;F980C3E5-FFA5-402B-AFFF-5C372F4DB5AA;Domingos Martins;29260000
900E1462-D580-4A4C-9020-39BF1A68020C;9B35F61D-8DE9-4AE2-BACC-2ACD5909B5F0;Palestina de Goiás;75845000
901B1C8A-E860-4F99-A8B6-39BFBBE4C887;97D264BC-BBD8-451E-9606-883C702C265B;Pains;35582000
7AE0A63E-3511-46FA-B5FD-39C5173E7CAA;DCC4C786-6E14-4AC3-9999-87EB70AB3461;Passos Maia;89687000
7291D021-6D88-44AF-AF90-39C5387E064C;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Cambira;86890000
F9907ED6-3660-4A92-9B87-39DBA4E41BCF;E19D89B4-24DD-4969-8AE6-A67F5871E46A;Escada;55500000
965F3DA6-8443-409F-92E3-39DF3188F542;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Clementina;16250000
6B42D394-0DC3-4783-9CF8-39E7C2D5F371;97D264BC-BBD8-451E-9606-883C702C265B;Nova Era;35920000
9C05C3B4-3111-4369-A159-39F2D3F5695D;2E814543-43E6-4330-8969-6E0AB171196F;Campina Grande;NULL
FC5E9702-8FD3-41CB-A856-3A065A71677B;E09925E3-E0DF-464E-8A36-0F96CFACDBCE;Fernando Pedroza;59517000
AE18D439-1FD1-4C34-8DC5-3A2ED2529540;A5BB31BD-994B-4CB0-906D-0FE9FB7DED5A;Fronteiras;64690000
105EAF79-EA58-4683-AB64-3A32E493EF5E;2E814543-43E6-4330-8969-6E0AB171196F;Bernardino Batista;58922000
CAC3CBFF-C143-4B9C-B762-3A356468EE2B;9B35F61D-8DE9-4AE2-BACC-2ACD5909B5F0;Rialma;76310000
41CFC895-A565-43F1-9CE4-3A3FF0357977;97D264BC-BBD8-451E-9606-883C702C265B;Tiradentes;36325000
EFCB94EC-0967-449B-95F0-3A4195467DC6;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Iguatu;NULL
FDB9563E-EB9B-4E3D-ADA8-3A42D16E0F01;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Turmalina;39660000
897196A5-3EFE-4AFE-B208-3A5308EB2104;E09925E3-E0DF-464E-8A36-0F96CFACDBCE;Arez;59170000
76301FE9-A253-43C0-8595-3A57BFF5525E;0F9648DA-E225-4420-B13A-64C11C078CF7;Palmitinho;98430000
14BD21D5-283A-4920-B98B-3A5E834A57E5;B00AB2FB-54C2-44A9-BE3A-EB47CF4C9ADD;Lagoa da Confusão;77493000
5BC95A90-0EF1-457A-AF93-3A60F59BFC03;72B0A963-2184-4E52-9C00-B933C54C6A9F;Nova Xavantina;78690000
6185C1BF-974F-4061-B222-3A6998E2A2FA;97D264BC-BBD8-451E-9606-883C702C265B;Cachoeira da Prata;35765000
2C985863-2F3A-4856-9CD1-3A6C19B15297;7F722104-FFB5-465F-B030-518CF4463173;Curaçá;48930000
F5778B62-F839-4B35-BAE8-3A7351C61625;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Faxinal;86840000
BF687BF0-9D56-4397-B40A-3A73682CDD8A;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Assaí;86220000
BDD8FA16-F93C-44CB-B7AC-3A76A8AEF3DD;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Itobi;13715000
68A1F9FE-C105-4B9F-81FA-3A7CADBB93CB;97D264BC-BBD8-451E-9606-883C702C265B;Fortuna de Minas;35760000
82A636FB-D8FE-4E63-83C0-3A99154EA976;AD5D3FC9-54E4-4A56-BBC8-B333A08687B4;Nioaque;79220000
56F74256-6EAE-4207-BE2C-3A9E67E82198;D2A458E4-C3F6-4310-9A34-E8DE8C72A1F7;Olivença;57550000
39F0B87F-A4A3-486E-A329-3ABA5DAF86EA;E09925E3-E0DF-464E-8A36-0F96CFACDBCE;Sítio Novo;48115000
F3D9D100-6650-48F2-9B33-3AC496CEA0FA;97D264BC-BBD8-451E-9606-883C702C265B;Alfenas;37130000
43E70294-4BBF-4606-888B-3AE788027483;97D264BC-BBD8-451E-9606-883C702C265B;São Vicente de Minas;37370000
791BE910-7C84-4A1A-8100-3AF610C34356;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Sengés;84220000
70E2F8C6-C25A-4ABE-9509-3AF9819141EC;0F9648DA-E225-4420-B13A-64C11C078CF7;Três Passos;98600000
7FDDB27C-7F40-4257-99FE-3B02D10D0F0C;2E814543-43E6-4330-8969-6E0AB171196F;Itabaiana;29884000
320498C8-9BA4-4DBC-99F4-3B04308F8F32;A5BB31BD-994B-4CB0-906D-0FE9FB7DED5A;Queimada Nova;64758000
9E351593-71CC-432B-A091-3B0D5681D885;97D264BC-BBD8-451E-9606-883C702C265B;João Pinheiro;38770000
E5DB44DF-4FF7-4BCC-9A2F-3B288420EA78;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Itapeva;37655000
B54756A6-262D-4073-88E0-3B289916918B;7F722104-FFB5-465F-B030-518CF4463173;Canápolis;47730000
